question_id	exam_number	question_order	group_id	group_position	group_size	is_case_study	context	question_text	image_files	answer_count	correct_answer_letter	data_quality	source_row_index
019f44c1-9a87-7b21-8015-162130d93a80	10	30	019f44c1-40b4-7ff2-b306-c24e7e2a9312	5	5	true	"Benedict's Moving and Transportation is an international carrier that provides residential, business, military/government, and international moving services. They offer related services such as relocation assistance, warehousing, and temporary and long-term storage. They have nine offices throughout North America. Benedict's is extremely interested in the quality of their moving and packing services, having earned an ISO 9001:2008 Certification. They have won other awards such as the last year's Hauling Excellence Award and the previous year's Superior Packing Award. Over 90% of their customers say they would use Benedict's again for their move. To help them stay focused on their core business and maintain their high quality, the company limits their offerings to primary moving and packing services and outsources specialty ones. For example, Benedict's performs basic packing of goods, but does not package large, specialty items like pool tables for home moving or industrial equipment for their commercial service. Instead they use third-party providers to pack up the specialty items. The income of Benedict's Moving has increased by 5-10% per year over the past several years. The past year or two, though, the company has been experiencing increasing cash flow problems. Their billing for services has been steadily getting later and later each year. The delays in billing mean their income is also delayed. Wanda Banks, the Chief Financial Officer at Benedict's, is concerned about the cash flow problem. ""Our income has never been better yet we struggle each month with our cash flow. The first half of each month our cash is strained until our receipts start coming in. That has happened six out of the last nine months and has got to be fixed. ""It's eating into our profits more and more. Once credit costs start increasing, it will be an even worse problem. I estimate that if we cut costs by just 10% across the board that we will fix this problem."" Van Driver, the Vice President of Operations, is concerned about the CFO's cost-cutting idea. ""There is no way we could absorb a 10% cut right now. Labor costs are rising and so are costs for boxes, packaging, and paper. My guys are out there working hard week in and week out. We didn't get those quality awards by cutting costs. ""My idea is to give each crew chief an iPad to record hours and things, and have the customer sign electronically. Can't we just send the moving info in to Accounting that way?"" The CIO of Benedict's is Surendra Patel, who is in favor of acquiring and installing a new ERP system like MoveSuite to help the company manage their entire process. He maintains there are several available packages with multiple components that would benefit the company. Surendra has researched one such package, whose advertising claims to offer these benefits to the company: Substantial, measurable increases in process efficiency through streamlined workflow Improved data integrity and consistency, reduced errors and multiple data instances Quicker learning curve through use of standard MS Windows interface Improved accountability through record ownership and event logging Transparent transaction visibility through detailed financial reporting ""The system is expensive at $750,000, but is a worthwhile investment for us,"" Surendra adds."	To prevent jumping to a solution, which skills would be the best one for the BA to use?		4	c	ok	994
019f44c1-b0f8-79b0-ad02-3abdcb8502b7	10	31	019f44c1-b0f8-79b0-ad02-3abdcb8502b7	1	1	false		What term describes the money and effort already committed to an initiative?		4	d	ok	995
019f44c1-c751-7032-a42a-67763b255dd7	10	32	019f44c1-c751-7032-a42a-67763b255dd7	1	1	false		Which of the following serve to shape (govern) day-to-day business activity?		4	c	ok	996
019f44c1-ddd8-7681-892a-16e51a179e8f	10	33	019f44c1-ddd8-7681-892a-16e51a179e8f	1	1	false		How does the BABOK define a business rule?		4	a	ok	997
019f44c1-f44e-76f2-9840-3ff0f30deefd	10	34	019f44c1-f44e-76f2-9840-3ff0f30deefd	1	1	false		Which technique would a business analyst use to identify requirements associated with a story that may be available for reuse?		4	d	ok	998
019f44c2-0ade-71a2-a803-1b48bea72baf	10	35	019f44c2-0ade-71a2-a803-1b48bea72baf	1	1	false		Anna, a junior business analyst, is seeking your advice on how many models she should use to best meet stakeholders needs in a given context. What would you advise her?		4	c	ok	999
019f44c2-2134-72b3-9d5b-8b912ff2aea1	10	36	019f44c2-2134-72b3-9d5b-8b912ff2aea1	1	1	false		In the requirements life cycle management knowledge area, which is the core concept that maintains requirements for reuse to extend value beyond the current initiative?		4	a	ok	1000
019f44c2-37bb-7502-ba56-d3d9c2560bfc	10	37	019f44c2-37bb-7502-ba56-d3d9c2560bfc	1	2	true	Tamara works on projects using an adaptive approach and writes user stories to help the delivery team understand the requirements. Recently she was asked to work on a project using a more predictive approach. A colleague told her that she no longer would be writing user stories, since they are not used on more predictive approach projects.	Tamara, however, thought that user stories would be helpful with which of the following tasks?		4	c	ok	1001
019f44c2-4e30-72c1-a512-85ee654ba5a9	10	38	019f44c2-37bb-7502-ba56-d3d9c2560bfc	2	2	true	Tamara works on projects using an adaptive approach and writes user stories to help the delivery team understand the requirements. Recently she was asked to work on a project using a more predictive approach. A colleague told her that she no longer would be writing user stories, since they are not used on more predictive approach projects.	Specifically, what would user stories help the team thoroughly define and understand?		4	a	ok	1002
019f44c2-64ae-7800-b934-b61d658398cc	10	39	019f44c2-64ae-7800-b934-b61d658398cc	1	1	false		Defining measures of value attributes to be used for assessing and comparing solutions and alternative designs, can be applied at all levels of a project, from high-level to a more detailed level. Which of the following statements is accurate about this method?		4	d	ok	1003
019f44c2-7b04-7181-bdc5-e495f887ac15	10	40	019f44c2-7b04-7181-bdc5-e495f887ac15	1	1	false		Francisco is working closely with his project manager to evaluate the implication of proposed requirements and design changes to the project. Which task is being accomplished by Francisco?		4	d	ok	1004
019f44c2-91f3-7be2-ae95-2e02c5f2335e	10	41	019f44c2-91f3-7be2-ae95-2e02c5f2335e	1	1	false		A business analyst presents a set of questions to stakeholders and subject matter experts (SMEs), whose responses are then collected and analyzed in order to formulate knowledge about the subject matter of interest. Which elicitation technique is the business analyst applying?		4	d	ok	1005
019f44c2-a91d-79f0-95a0-faea2aa2a478	10	42	019f44c2-a91d-79f0-95a0-faea2aa2a478	1	1	false		After prioritizing some requirements, Amanda provides a stakeholder with a list of those prioritized requirements. This stakeholder verifies that the prioritized requirements will provide value from an organizational perspective. Who is this stakeholder?		4	b	ok	1006
019f44c2-c308-7bc3-81bf-ebc39f0a3444	10	43	019f44c2-c308-7bc3-81bf-ebc39f0a3444	1	1	false		Before any business analysis performance changes are implemented, who should be consulted to assess how they might impact the initiative?		4	a	ok	1007
019f44c2-d9f9-72e1-9d7f-d60ba5511c0e	10	44	019f44c2-d9f9-72e1-9d7f-d60ba5511c0e	1	1	false		"The BA, serving as facilitator, encounters a situation such as this during a requirements workshop with a client: A scribe is assigned to keep track of important discussion points and action items. Several times during the morning session, issues are deferred to a ""parking lot."" The scribe makes no visible gesture that the issue has been noted. What should the facilitator do?"		4	d	ok	1008
019f44c2-f0c7-70f3-8608-055bef8b8aa2	10	45	019f44c2-f0c7-70f3-8608-055bef8b8aa2	1	2	true	A CIO is sold on a new idea to create and implement a business relationship manager (BRM) role as described in best practice frameworks. She would like to determine the viability of the idea before authorizing financial and human resources.	What would the BA likely conduct to determine viability of the BRM role?		4	c	ok	1009
019f44c3-0748-7352-8678-20d7ddd32db9	10	46	019f44c2-f0c7-70f3-8608-055bef8b8aa2	2	2	true	A CIO is sold on a new idea to create and implement a business relationship manager (BRM) role as described in best practice frameworks. She would like to determine the viability of the idea before authorizing financial and human resources.	What might the BA recommend doing before determining the viability of the BRM role?		4	c	ok	1010
019f44c3-1dca-79a1-8abe-568f5fc1d006	10	47	019f44c3-1dca-79a1-8abe-568f5fc1d006	1	1	false		Who are the stakeholders that contribute to measuring solution performance?		4	a	ok	1011
019f44c3-3446-7f62-9e0c-c90e1baded43	10	48	019f44c3-3446-7f62-9e0c-c90e1baded43	1	1	false		A lead business analyst is leading the project team in defining the solution approach by identifying opportunities to improve the business. Which technique would be MOST helpful in carrying out this activity?		4	a	ok	1012
019f44c3-4bca-75a2-b822-0af938321db1	10	49	019f44c3-4bca-75a2-b822-0af938321db1	1	1	false		Which of the following are synonyms for non-functional requirements?		4	b	ok	1013
019f44c3-632c-7e53-8380-79982fa34ada	10	50	019f44c3-632c-7e53-8380-79982fa34ada	1	1	false		What are ALL of the core concepts used in Solution Evaluation?		4	d	ok	1014
019f44c3-7af5-70a0-8bc8-9d928ad6b955	10	51	019f44c3-7af5-70a0-8bc8-9d928ad6b955	1	1	false		Kevin wants to model the rationale or the 'why' of a particular change. Which technique might he use to accomplish this task?		4	b	ok	1015
019f44c3-919d-7d33-85e6-5b0fe9c71219	10	52	019f44c3-919d-7d33-85e6-5b0fe9c71219	1	1	false		The following are some of the factors a business analyst would consider to establish the level of decomposition and the level of detail to be specified while conducting information decomposition. Which is NOT?		4	d	ok	1016
019f44c3-a9c7-7be1-b431-9c0a1804ef41	10	53	019f44c3-a9c7-7be1-b431-9c0a1804ef41	1	3	true	Julian is a BA working on a project to create a new subscription management system for Nord Oest Magazines. The team	Which state is Julian missing in the models for this situation?		4	c	ok	1017
019f44c3-c246-7c13-9a11-fa40e0380904	10	54	019f44c3-a9c7-7be1-b431-9c0a1804ef41	2	3	true	Julian is a BA working on a project to create a new subscription management system for Nord Oest Magazines. The team	Julian has discovered that the subscription management staff frequently change addresses for customers who have two residences. To facilitate address changes they would like to allow saving an alternate address for a subscription. How should Julian handle this?		4	c	ok	1018
019f44c3-dae1-7a03-ae84-0d3f195d2140	10	55	019f44c3-a9c7-7be1-b431-9c0a1804ef41	3	3	true	Julian is a BA working on a project to create a new subscription management system for Nord Oest Magazines. The team	Overall, what major functionality would you say is missing from the requirements as they are modeled?		4	c	ok	1019
019f44c3-f1c0-7d31-a2c5-5f6a3feeee29	10	56	019f44c3-f1c0-7d31-a2c5-5f6a3feeee29	1	1	false		Val is a BA who has been asked to evaluate a software solution which supports vital business functions. When the software doesn't perform, employees can't perform! Val discovers after analyzing three months worth of recent data that the software's transacting ability deteriorates noticeably around lunch time and significantly every Thursday about 4 pm. What has Val discovered?		4	c	ok	1020
019f44c4-086e-7f00-afbf-8ffcb329e4a3	10	57	019f44c4-086e-7f00-afbf-8ffcb329e4a3	1	1	false		How can a BA meaningfully determine the value of a solution?		4	b	ok	1021
019f44c4-1f8c-79b0-b422-544a810f481d	10	58	019f44c4-1f8c-79b0-b422-544a810f481d	1	1	false		Which of the following are included as primitive data elements in a data dictionary?		4	c	ok	1022
019f44c4-3639-78a0-bd82-d1fef7060045	10	59	019f44c4-3639-78a0-bd82-d1fef7060045	1	1	false		Katelyn is a BA who has recommended that she perform an enterprise cultural assessment to understand why stakeholders aren't using a new solution to the extent forecasted. Which of the following is the best way to define enterprise culture?		4	c	ok	1023
019f44c4-4d31-7470-8341-614479afd971	10	60	019f44c4-4d31-7470-8341-614479afd971	1	1	false		"What characteristic of a quality requirement is missing in this requirement: ""The call center operator shall be able to view details of a protected household""?"		4	c	ok	1024
019f44c4-63c7-7b10-b3c5-265a298a3bdd	10	61	019f44c4-63c7-7b10-b3c5-265a298a3bdd	1	1	false		Carla and her team have identified and defined the potential value for three design options. What is their logical next step?		4	a	ok	1025
019f44c4-7a47-7c63-9c01-8ce0c6691483	10	62	019f44c4-7a47-7c63-9c01-8ce0c6691483	1	4	true	"Overview Pied Piper Pizza Pie is located in a large metropolitan city. It is a privately owned business. The pizza shop has been open for business for the last thirteen years. It offers a variety of different types of pizza (deep dish, thin crust, specialty pizzas), with a variety of flavorful, colorful, and fresh ingredients for toppings. The mix of revenue comes from 30% delivery of pizza and 70% table service. They also receive 95% of their delivery orders through a web-based application. The owners were thinking about expanding to a second location, but sales have dropped off the last six months, especially on Friday and Saturday nights. These evenings represent the majority of the sales for the week. If sales for Friday and Saturday nights could pick up, then the company could be in a position to expand to a second location. Currently, Pied Piper Pizza Pie employs cooks, wait staff, delivery drivers, and some bus staff/dishwashers. Customers The customers may be either individuals or families. They currently have about 5,000 customers, but they market to an area populated with over 1 million people. Recognizing that pizza is a consumable product that they can re-sell to happy customers, they keep customers in their files forever, unless someone explicitly asks to be removed. Orders Orders are received: Through an online web application. When customers place a local phone call. Whoever is cooking, answers the one phone, writes down the order and starts cooking the pizza. When customers walk into the restaurant and place an order to be assembled at the shop and cooked later at home. The drivers are expected to take these walk-in orders and pass them to the cooks. For those customers that are dining in, the wait staff takes the order and the cooks usually bring the pizza out to the tables. Preparing and Cooking Each pizza is individually prepared and cooked in one of the four commercial convection ovens. Each cook is responsible for cooking their own pizza orders. The cooks are paid according to how many pizzas they can cook during their shift. From One of the Owners, Tony Piede: ""We are not a small business anymore. We need technology to help us get to the next level. We need a computer system that processes the orders, including inventory replenishment. I would like to see us totally automate the business."" From the Other Owner, Kiki Piede: ""We need to re-think how we do business. Our processes are confusing to everyone. Paying cooks by the pizza creates conflicts. Having drivers take orders for takeout results in errors. We need new ovens. Our customers expect a wood-fired oven for specialty pizzas. I know it's expensive, but. From One of the Cooks: ""What we need is more ovens. How can I cook any faster when I don't have enough oven space? I could cook more if they would expand the kitchen. We don't need any fancy computers, just more ovens!"" Your role You are a BA consultant hired by the owners to maximize the value of their business."	Which technique would be most useful in helping Pied Piper Pizza determine their business need?		4	b	ok	1026
019f44c4-90d1-70d0-8e47-3c9e59ea5112	10	63	019f44c4-7a47-7c63-9c01-8ce0c6691483	2	4	true	"Overview Pied Piper Pizza Pie is located in a large metropolitan city. It is a privately owned business. The pizza shop has been open for business for the last thirteen years. It offers a variety of different types of pizza (deep dish, thin crust, specialty pizzas), with a variety of flavorful, colorful, and fresh ingredients for toppings. The mix of revenue comes from 30% delivery of pizza and 70% table service. They also receive 95% of their delivery orders through a web-based application. The owners were thinking about expanding to a second location, but sales have dropped off the last six months, especially on Friday and Saturday nights. These evenings represent the majority of the sales for the week. If sales for Friday and Saturday nights could pick up, then the company could be in a position to expand to a second location. Currently, Pied Piper Pizza Pie employs cooks, wait staff, delivery drivers, and some bus staff/dishwashers. Customers The customers may be either individuals or families. They currently have about 5,000 customers, but they market to an area populated with over 1 million people. Recognizing that pizza is a consumable product that they can re-sell to happy customers, they keep customers in their files forever, unless someone explicitly asks to be removed. Orders Orders are received: Through an online web application. When customers place a local phone call. Whoever is cooking, answers the one phone, writes down the order and starts cooking the pizza. When customers walk into the restaurant and place an order to be assembled at the shop and cooked later at home. The drivers are expected to take these walk-in orders and pass them to the cooks. For those customers that are dining in, the wait staff takes the order and the cooks usually bring the pizza out to the tables. Preparing and Cooking Each pizza is individually prepared and cooked in one of the four commercial convection ovens. Each cook is responsible for cooking their own pizza orders. The cooks are paid according to how many pizzas they can cook during their shift. From One of the Owners, Tony Piede: ""We are not a small business anymore. We need technology to help us get to the next level. We need a computer system that processes the orders, including inventory replenishment. I would like to see us totally automate the business."" From the Other Owner, Kiki Piede: ""We need to re-think how we do business. Our processes are confusing to everyone. Paying cooks by the pizza creates conflicts. Having drivers take orders for takeout results in errors. We need new ovens. Our customers expect a wood-fired oven for specialty pizzas. I know it's expensive, but. From One of the Cooks: ""What we need is more ovens. How can I cook any faster when I don't have enough oven space? I could cook more if they would expand the kitchen. We don't need any fancy computers, just more ovens!"" Your role You are a BA consultant hired by the owners to maximize the value of their business."	Which of the following is one of the first outputs that you would create?		4	d	ok	1027
019f44c4-a757-7ac1-96b7-6b0f9148d71b	10	64	019f44c4-7a47-7c63-9c01-8ce0c6691483	3	4	true	"Overview Pied Piper Pizza Pie is located in a large metropolitan city. It is a privately owned business. The pizza shop has been open for business for the last thirteen years. It offers a variety of different types of pizza (deep dish, thin crust, specialty pizzas), with a variety of flavorful, colorful, and fresh ingredients for toppings. The mix of revenue comes from 30% delivery of pizza and 70% table service. They also receive 95% of their delivery orders through a web-based application. The owners were thinking about expanding to a second location, but sales have dropped off the last six months, especially on Friday and Saturday nights. These evenings represent the majority of the sales for the week. If sales for Friday and Saturday nights could pick up, then the company could be in a position to expand to a second location. Currently, Pied Piper Pizza Pie employs cooks, wait staff, delivery drivers, and some bus staff/dishwashers. Customers The customers may be either individuals or families. They currently have about 5,000 customers, but they market to an area populated with over 1 million people. Recognizing that pizza is a consumable product that they can re-sell to happy customers, they keep customers in their files forever, unless someone explicitly asks to be removed. Orders Orders are received: Through an online web application. When customers place a local phone call. Whoever is cooking, answers the one phone, writes down the order and starts cooking the pizza. When customers walk into the restaurant and place an order to be assembled at the shop and cooked later at home. The drivers are expected to take these walk-in orders and pass them to the cooks. For those customers that are dining in, the wait staff takes the order and the cooks usually bring the pizza out to the tables. Preparing and Cooking Each pizza is individually prepared and cooked in one of the four commercial convection ovens. Each cook is responsible for cooking their own pizza orders. The cooks are paid according to how many pizzas they can cook during their shift. From One of the Owners, Tony Piede: ""We are not a small business anymore. We need technology to help us get to the next level. We need a computer system that processes the orders, including inventory replenishment. I would like to see us totally automate the business."" From the Other Owner, Kiki Piede: ""We need to re-think how we do business. Our processes are confusing to everyone. Paying cooks by the pizza creates conflicts. Having drivers take orders for takeout results in errors. We need new ovens. Our customers expect a wood-fired oven for specialty pizzas. I know it's expensive, but. From One of the Cooks: ""What we need is more ovens. How can I cook any faster when I don't have enough oven space? I could cook more if they would expand the kitchen. We don't need any fancy computers, just more ovens!"" Your role You are a BA consultant hired by the owners to maximize the value of their business."	Which of your underlying competencies would help the owners the most?		4	d	ok	1028
019f44c4-bde0-70f3-943b-db512a227775	10	65	019f44c4-7a47-7c63-9c01-8ce0c6691483	4	4	true	"Overview Pied Piper Pizza Pie is located in a large metropolitan city. It is a privately owned business. The pizza shop has been open for business for the last thirteen years. It offers a variety of different types of pizza (deep dish, thin crust, specialty pizzas), with a variety of flavorful, colorful, and fresh ingredients for toppings. The mix of revenue comes from 30% delivery of pizza and 70% table service. They also receive 95% of their delivery orders through a web-based application. The owners were thinking about expanding to a second location, but sales have dropped off the last six months, especially on Friday and Saturday nights. These evenings represent the majority of the sales for the week. If sales for Friday and Saturday nights could pick up, then the company could be in a position to expand to a second location. Currently, Pied Piper Pizza Pie employs cooks, wait staff, delivery drivers, and some bus staff/dishwashers. Customers The customers may be either individuals or families. They currently have about 5,000 customers, but they market to an area populated with over 1 million people. Recognizing that pizza is a consumable product that they can re-sell to happy customers, they keep customers in their files forever, unless someone explicitly asks to be removed. Orders Orders are received: Through an online web application. When customers place a local phone call. Whoever is cooking, answers the one phone, writes down the order and starts cooking the pizza. When customers walk into the restaurant and place an order to be assembled at the shop and cooked later at home. The drivers are expected to take these walk-in orders and pass them to the cooks. For those customers that are dining in, the wait staff takes the order and the cooks usually bring the pizza out to the tables. Preparing and Cooking Each pizza is individually prepared and cooked in one of the four commercial convection ovens. Each cook is responsible for cooking their own pizza orders. The cooks are paid according to how many pizzas they can cook during their shift. From One of the Owners, Tony Piede: ""We are not a small business anymore. We need technology to help us get to the next level. We need a computer system that processes the orders, including inventory replenishment. I would like to see us totally automate the business."" From the Other Owner, Kiki Piede: ""We need to re-think how we do business. Our processes are confusing to everyone. Paying cooks by the pizza creates conflicts. Having drivers take orders for takeout results in errors. We need new ovens. Our customers expect a wood-fired oven for specialty pizzas. I know it's expensive, but. From One of the Cooks: ""What we need is more ovens. How can I cook any faster when I don't have enough oven space? I could cook more if they would expand the kitchen. We don't need any fancy computers, just more ovens!"" Your role You are a BA consultant hired by the owners to maximize the value of their business."	Which Knowledge Area/Task would you choose as you begin to work with Pied Piper Pizza?		4	b	ok	1029
019f44c4-d460-7800-a18c-7a369229fe63	10	66	019f44c4-d460-7800-a18c-7a369229fe63	1	1	false		What are the inputs for the verify requirement task?		4	a	ok	1030
019f44c4-eb44-7f82-af94-db4c25b35b60	10	67	019f44c4-eb44-7f82-af94-db4c25b35b60	1	1	false		A COO favors the purchase of a new, expensive system to take advantage of the vendor's year-end sales promotion. The organization isn't fully utilizing the current system and the BA recommends that the organization instead utilizes those capabilities. The COO isn't convinced, defers the recommendation, and asks the BA to keep working on it. What is the next logical step for the BA to take?		4	a	ok	1031
019f44c5-0203-7691-83a6-16862b929fd5	10	68	019f44c5-0203-7691-83a6-16862b929fd5	1	1	false		Which of the following is NOT a key element to consider when conducting elicitation activities?		4	b	ok	1032
019f44c5-18b7-7d32-bccc-ea5c0bcda62d	10	69	019f44c5-18b7-7d32-bccc-ea5c0bcda62d	1	1	false		One of Jerry's coworkers stops by his desk and asks him what he is doing. Jerry says that he is performing document analysis by reviewing the procedure manual that was given to him by his stakeholder. Jerry's coworker states that he is not performing document analysis unless he also reviews the statement of work, a manual created by another stakeholder, and the customer suggestion log. Who is right, Jerry or his coworker - which of the following best describes the situation?		4	b	ok	1033
019f44c5-2f24-7b30-965a-150543d57ad8	10	70	019f44c5-2f24-7b30-965a-150543d57ad8	1	1	false		A prototype that is used to explore the basic size, look, and feel of a product that will be manufactured without creating actual functionality is called which of the following?		4	a	ok	1034
019f44c5-45b8-7ab0-b2a0-c6d866a8597c	10	71	019f44c5-45b8-7ab0-b2a0-c6d866a8597c	1	1	false		Which business analysis stakeholder role is involved in all tasks performed to organize and coordinate the efforts of business analyst and stakeholders?		4	d	ok	1035
019f44c5-5c41-7362-b8ae-df70c7dc5fe9	10	72	019f44c5-5c41-7362-b8ae-df70c7dc5fe9	1	2	true	A business analyst recommended a specific change strategy to reach the future state as part of a business case. The change strategy included several phases spanning two years, a cumulative quantitative financial analysis including a detailed costs and benefits analysis of the overall initiative, a timeline of each phase, resources needed for each phase, and organizational readiness assessment to make the change. The governance team reviewed their recommended change strategy and asked for more information. The business analyst is perplexed since they thought it was already too detailed.	What might the recommendation be missing?		4	d	ok	1036
019f44c5-72d0-7033-845f-2c04111a6f2d	10	73	019f44c5-5c41-7362-b8ae-df70c7dc5fe9	2	2	true	A business analyst recommended a specific change strategy to reach the future state as part of a business case. The change strategy included several phases spanning two years, a cumulative quantitative financial analysis including a detailed costs and benefits analysis of the overall initiative, a timeline of each phase, resources needed for each phase, and organizational readiness assessment to make the change. The governance team reviewed their recommended change strategy and asked for more information. The business analyst is perplexed since they thought it was already too detailed.	The business analyst supplemented the information, resubmitted the recommendation, and gained approval for the change strategy. However, it took twice as long to implement the strategy than forecasted because resources with the required knowledge were not available due to conflicting priorities. What did the business analyst fail to do as part of their recommendation?		4	c	ok	1037
019f44c5-8961-7f90-b844-9794a82068b3	10	74	019f44c5-8961-7f90-b844-9794a82068b3	1	1	false		Which of the following statements accurately reflects the definition of a context diagram?		4	c	ok	1038
019f44c5-a023-7131-9097-989b99a49a16	10	75	019f44c5-a023-7131-9097-989b99a49a16	1	1	false		Traceability helps manage requirements and assists in risk, time, change, and scope management. What else can it do?		4	b	ok	1039
019f44c5-b6c3-7d72-a299-5415983d70e7	10	76	019f44c5-b6c3-7d72-a299-5415983d70e7	1	1	false		Medix International has hired you to work on a project to choose an Electronic Health Record (EHR) system. You are preparing an artifact to define measures of value attributes to be used for assessing and comparing solutions and alternative designs. Which of the following is NOT a consideration in creating this artifact?		4	c	ok	1040
019f44c5-cd62-76a2-a4f1-1578434b5214	10	77	019f44c5-cd62-76a2-a4f1-1578434b5214	1	1	false		A business analyst wants to model all of the data stores, printers, forms, devices; in other words, everywhere data is displayed or shown. Which of the following data flow diagrams would accomplish that goal?		4	c	ok	1041
019f44c5-e4c5-7d61-bb87-6453552a4579	10	78	019f44c5-e4c5-7d61-bb87-6453552a4579	1	1	false		Nick has just finished a report that showed some issues in the business analysis work for his current project. Specifically, there were several variances from what he expected, and he needs to address the issues. What should Nick do to address the variances?		4	b	ok	1042
019f44c5-fbc5-7721-bd2a-db2885e0fe26	10	79	019f44c5-fbc5-7721-bd2a-db2885e0fe26	1	1	false		What techniques support effective organization?		4	c	ok	1043
019f44c6-1354-7181-b24c-8652d0d98f19	10	80	019f44c6-1354-7181-b24c-8652d0d98f19	1	3	true	Energia Verde Manufacturing, or EVM for short, is a fast growing supplier of “green” energy solutions. Based in S	What would you say is the most significant issue with how this initiative was launched and what could the BA assigned to the effort have done to mitigate it?		4	c	ok	1044
019f44c6-2a98-7b20-b7b4-1f5d9a3d31ef	10	81	019f44c6-1354-7181-b24c-8652d0d98f19	2	3	true	Energia Verde Manufacturing, or EVM for short, is a fast growing supplier of “green” energy solutions. Based in S	Given the directive to add a new product line to the initiative, what should the BA do?		4	d	ok	1045
019f44c6-4205-7f80-93e3-818005ba11fa	10	82	019f44c6-1354-7181-b24c-8652d0d98f19	3	3	true	Energia Verde Manufacturing, or EVM for short, is a fast growing supplier of “green” energy solutions. Based in S	Which of the following activities is most likely to have been overlooked?		4	c	ok	1046
019f44c6-5942-7da2-a798-04f4c1099f42	10	83	019f44c6-5942-7da2-a798-04f4c1099f42	1	1	false		Giewel wants to model features of an enterprise or a solution. Which requirement model category would he use?		4	c	ok	1047
019f44c6-7024-7e72-8188-16b468273af7	10	84	019f44c6-7024-7e72-8188-16b468273af7	1	1	false		Which of the following is true about knowledge areas?		4	d	ok	1048
019f44c6-86d8-7482-80a4-fc1837c67d2e	10	85	019f44c6-86d8-7482-80a4-fc1837c67d2e	1	1	false		After a long and challenging project, Roger has to determine if an enterprise is able to adapt to or effectively use the solution. What does Roger need to do in order to accomplish his goal?		4	a	ok	1049
019f44c6-9dbd-7da0-9703-dbeac6f719b3	10	86	019f44c6-9dbd-7da0-9703-dbeac6f719b3	1	1	false		Your company has just purchased a COTS package. You were selected as the business analyst for the project because of your existing expertise and the need to implement within an aggressive timeline. This is an example of what underlying competency?		4	c	ok	1050
019f44c6-b449-7e73-8f90-87e4e4debf01	10	87	019f44c6-b449-7e73-8f90-87e4e4debf01	1	1	false		The lead business analyst and the project team have come up with three design options that would potentially achieve the desired future state. She needs an expert to provide input about the constraints and cost implications of each option. Who would be the BEST person to provide guidance?		4	d	ok	1051
019f44c6-cb9e-7881-845e-fbda00d60520	10	88	019f44c6-cb9e-7881-845e-fbda00d60520	1	1	false		Paige works in the IT department for a financial institution. She may be needed to provide approval for aspects of the business analysis approach, especially in organizations where the business analysis process is audited. She may also require that specific stakeholder representatives or groups be involved in the business analysis activities. What type of stakeholder is Paige?		4	c	ok	1052
019f44c6-e241-7ca1-904b-9663feb070e3	10	89	019f44c6-e241-7ca1-904b-9663feb070e3	1	2	true	"Mahmoud was decomposing the requirements that he had gathered for a client who represented a magazine subscription product. He was having difficulty classifying the following requirement: ""The system must be able to support growth of 10,000 subscribers over the next year."""	How would you classify this requirement?		4	b	ok	1053
019f44c6-f8c4-7b80-bdfb-c29c986c3084	10	90	019f44c6-e241-7ca1-904b-9663feb070e3	2	2	true	"Mahmoud was decomposing the requirements that he had gathered for a client who represented a magazine subscription product. He was having difficulty classifying the following requirement: ""The system must be able to support growth of 10,000 subscribers over the next year."""	The system today has 20,000 subscribers, which is at 25% percent of the server's capacity. Assuming a 50% growth rate each year, in which year will the system outgrow its capacity?		4	c	ok	1054
019f44c7-0f5b-7060-9ca4-76afe3f9582d	10	91	019f44c7-0f5b-7060-9ca4-76afe3f9582d	1	1	false		What is another name for lessons learned?		4	c	ok	1055
019f44c7-25f9-7083-919c-67a91ca1dc51	10	92	019f44c7-25f9-7083-919c-67a91ca1dc51	1	1	false		The following statements are true about obtaining agreement and approval of requirements and designs for business analysis work to continue and/or solution construction to proceed. Which one is NOT true?		4	b	ok	1056
019f44c7-3ca0-7240-b46d-dcc4c87ed261	10	93	019f44c7-3ca0-7240-b46d-dcc4c87ed261	1	1	false		A bank currently has a policy that a customer is limited to three ATM withdrawals a day with a cash limit of $600 total. This policy was identified as one of the root causes for customer dissatisfaction. How did the BA most likely identify this root cause?		4	a	ok	1057
019f44c7-541c-77f3-9076-7fca51327ccf	10	94	019f44c7-541c-77f3-9076-7fca51327ccf	1	1	false		Which of the following would you consider when searching for external stakeholders?		4	b	ok	1058
019f44c7-6aca-7fc3-8bb9-a4ae341d84b3	10	95	019f44c7-6aca-7fc3-8bb9-a4ae341d84b3	1	1	false		Once the requirements are verified, what task might a business analyst perform, provided that other inputs required by the task are also available?		4	c	ok	1059
019f44c7-81dc-7072-91ab-9e701ff51074	10	96	019f44c7-81dc-7072-91ab-9e701ff51074	1	1	false		What is performed to assess or evaluate the effect of a change?		4	c	ok	1060
019f44c7-99db-7881-9f28-ab3b973a7236	10	97	019f44c7-99db-7881-9f28-ab3b973a7236	1	2	true	You are assigned to a project to help re-engineer a bank's statement processing. Another team member showed you this	A different team member questions the Post Transaction and Report Transaction attributes in the Transaction box. What is the correct response?		4	c	ok	1061
019f44c7-b242-7543-9933-258263291208	10	98	019f44c7-99db-7881-9f28-ab3b973a7236	2	2	true	You are assigned to a project to help re-engineer a bank's statement processing. Another team member showed you this	The business expert wants to make sure that statements can be produced at least monthly or quarterly. What do you tell her?		4	a	ok	1062
