question_id	letter	content	is_correct	feedback
019f44f5-dab6-7a01-a766-e2cfa5a7d51f	a	Knowledge management tools	false	This is not a BABOK term. BABOK 5.1.5
019f44f5-dab6-7a01-a766-e2cfa5a7d51f	b	Configuration management system	false	This is not a BABOK term. BABOK 5.1.5
019f44f5-dab6-7a01-a766-e2cfa5a7d51f	c	Information management approach	false	This guideline or tool provides decisions from planning activities concerning the traceability approach. BABOK 5.1.5
019f44f5-dab6-7a01-a766-e2cfa5a7d51f	d	Requirements management tools/repository	true	This is a guideline or tool used to store and manage business analysis information and would help Janine with the challenge described. It may be as simple as a text document or as complex as a dedicated requirements management tool. BABOK 5.1.5
019f44f5-f0d8-7e63-8bf6-9db54eea51e2	a	Enterprise limitations.	false	The current state description is needed as an input into assessing any enterprise limitations that may be prohibiting the end-users from experiencing the full value of the solution. BABOK 8.4.3
019f44f5-f0d8-7e63-8bf6-9db54eea51e2	b	You are not able to assess value from either the solution or enterprise perspectives without the current state.	false	You are able to assess value from the solution perspective without the current state. BABOK 8.3.3
019f44f5-f0d8-7e63-8bf6-9db54eea51e2	c	You can assess value from both the solution and enterprise perspectives.	false	The current state description is needed to assess value from the enterprise perspective. BABOK 8.4.3
019f44f5-f0d8-7e63-8bf6-9db54eea51e2	d	Solution limitations.	true	Solution limitations can be assessed without the current state description. BABOK 8.3.3
019f44f6-08b8-7b73-9cf4-7252fb99a9bb	a	Any and all solution limitation factors including defects and constraints.	false	You have already assessed the solution limitations, you are now focusing on enterprise limitations.
019f44f6-08b8-7b73-9cf4-7252fb99a9bb	b	A description of the current limitations of the enterprise including how the solution performance is impacting the enterprise.	false	This is an an output of the assess enterprise limitations task. Before you assess the enterprise limitations, you need a current state description. BABOK 8.4.8
019f44f6-08b8-7b73-9cf4-7252fb99a9bb	c	"The results from the solution performance analysis including collected measurements and any recommendations to solve performance gaps and leverage
opportunities to improve value."	false	You already have the solution performance analysis results, so your focus is getting an understanding the current state. BABOK 8.4.3
019f44f6-08b8-7b73-9cf4-7252fb99a9bb	d	Any current environmental, cultural, and internal factors that may be influencing the solution limitations.	true	These factors are included in the current state description listed as an input into assessing enterprise limitations. BABOK 8.4.3
019f44f6-1f20-75d3-abbd-3b517f4cbd8e	a	Interviews	false	While this technique may work, it is not the best, as it helps build the plan with an individual or small group. BABOK 3.1.6 and 10.25
019f44f6-1f20-75d3-abbd-3b517f4cbd8e	b	Reviews	false	Reviews are used to validate the selected business analysis approach with stakeholders. BABOK 3.1.6 and 10.37
019f44f6-1f20-75d3-abbd-3b517f4cbd8e	c	Workshops	true	Workshops help build the plan in a team setting. Skilled facilitation ensures everyone is heard. BABOK 3.1.6 and 10.5
019f44f6-1f20-75d3-abbd-3b517f4cbd8e	d	Document analysis	false	Document analysis may not help to ensure all stakeholders viewpoints are considered as the business analyst can review existing organizational assets alone. BABOK 3.1.6 and 10.18
019f44f6-356b-7540-a081-728dc83f03a1	a	Domain knowledge	false	Knowledge and expertise of the business domain needed to support prioritization. BABOK 5.3.5
019f44f6-356b-7540-a081-728dc83f03a1	b	Change strategy	false	Provides information on costs, timelines, and value realization which are used to determine priority of requirements. BABOK 5.3.5
019f44f6-356b-7540-a081-728dc83f03a1	c	System architecture	true	System architecture is not listed as a guideline or tool. System architecture defines the structure, behavior, and views of a system. However, requirements architecture is listed as a guideline or tool for prioritize requirements task. Requirements architecture is utilized to understand the relationship with other requirements and the work products. BABOK 5.3.5
019f44f6-356b-7540-a081-728dc83f03a1	d	Business constraints	false	Regulatory statutes, contractual obligations, and business policies may define priorities. BABOK 5.3.5
019f44f6-4b8c-70f3-9c41-1608b6d107e4	a	To specify requirements as a brief statement about what people do or need to do when using the solution.	true	This is the purpose for using user stories as a technique in the specify and model requirements task. BABOK 7.1.6 and 10.48
019f44f6-4b8c-70f3-9c41-1608b6d107e4	b	To prevent scope creep.	false	This is a made up answer. BABOK 7.1.6
019f44f6-4b8c-70f3-9c41-1608b6d107e4	c	To represent the acceptance and evaluation criteria attributes of requirements.	false	User stories can be used by business analysts for generating user acceptance test, but answer 'a' is a better choice. BABOK 7.1.6 and 10.48
019f44f6-4b8c-70f3-9c41-1608b6d107e4	d	To specify a set of interactions between a system and one or more actors.	false	This describes a use case, not a user story. BABOK 7.1.6 and 10.47
019f44f6-6234-7d20-b094-900c1c1741a2	a	Specify and model requirements, verify requirements, validate requirements, define design options, analyze potential value and recommend solution	false	Define requirements architecture task is missing from this list. BABOK Figure 7.0.2
019f44f6-6234-7d20-b094-900c1c1741a2	b	Specify and model requirements, verify requirements, validate requirements, define requirements architecture, assess risks, analyze potential value and recommend solution	false	Assess risks is a task in the strategy analysis knowledge area. BABOK Figure 6.0.2
019f44f6-6234-7d20-b094-900c1c1741a2	c	Specify and model requirements, verify requirements, validate requirements, define requirements architecture, define design options, analyze potential value and recommend solution	true	This is the complete list of tasks. BABOK Figure 7.0.2
019f44f6-6234-7d20-b094-900c1c1741a2	d	Prioritize requirements, specify and model requirements, verify requirements, validate requirements, define design options, analyze potential value and recommend solution	false	Prioritize requirements is a task in requirements life cycle management knowledge area. BABOK Figure 5.0.2
019f44f6-7882-7d81-87da-90e8130a3c21	a	Accept, share, mitigate, transfer, exploit.	false	Share and exploit are not BABOK strategies.
019f44f6-7882-7d81-87da-90e8130a3c21	b	Accept, share, exploit, mitigate, enhance, transfer, avoid.	false	Share, exploit, and enhance are not BABOK strategies.
019f44f6-7882-7d81-87da-90e8130a3c21	c	Accept, increase, mitigate, transfer, avoid.	true	BABOK 10.38.3.4
019f44f6-7882-7d81-87da-90e8130a3c21	d	Accept, increase, share, avoid, transfer, enhance.	false	Share and enhance are not BABOK strategies.
019f44f6-8eb5-7250-987c-383a2b078c57	a	Prototyping	false	Since the business analyst is validating inputs and outputs only, prototyping is not the best technique. Prototyping is used to identify missing or improper requirements. BABOK 7.1.6 and 10.36
019f44f6-8eb5-7250-987c-383a2b078c57	b	Kano analysis	false	This is not a modeling technique. It is a technique used mostly with Agile approaches for understanding which features will help drive customer satisfaction. BABOK Table 11.1.2
019f44f6-8eb5-7250-987c-383a2b078c57	c	Interface analysis	true	This is the technique used in the specify and model requirements task that James would recommend. BABOK 7.1.6 and 10.24
019f44f6-8eb5-7250-987c-383a2b078c57	d	Process modeling	false	Process modeling is used to show the steps or activities that are performed in the organization, but not used to validate inputs and outputs of the solution. BABOK 7.1.6 and 10.35
019f44f6-a4e7-72e2-a94d-09ccce803fe2	a	It is rapid and produces reliable results.	false	Surveys are a relatively quick way of obtaining data, but results are only reliable if people answer truthfully.
019f44f6-a4e7-72e2-a94d-09ccce803fe2	b	It would provide a quantitative baseline from which to measure improvement.	true	BABOK 10.45.4
019f44f6-a4e7-72e2-a94d-09ccce803fe2	c	It would provide a qualitative baseline from which to measure improvement.	false	Qualitative information obtained from open-ended questions are subjective in nature; can't baseline sentiments.
019f44f6-a4e7-72e2-a94d-09ccce803fe2	d	It would allow Raja to ascertain if the information elicited from the focus group was representative of all personnel.	false	This is true but isn't the biggest benefit.
019f44f6-bb62-7a70-a58b-90544c4c4a25	a	Quality control	false	This is not a stated stakeholder in the BABOK. BABOK 2.4 and 2.4.11
019f44f6-bb62-7a70-a58b-90544c4c4a25	b	Tester	true	Testers are responsible for determining how to verify that the solution meets the requirements defined by the business analyst. The BABOK also states an alternate role as being a quality assurance analyst. BABOK 2.4.11
019f44f6-bb62-7a70-a58b-90544c4c4a25	c	Business analyst	false	Although the business analyst is inherently a stakeholder in all business analysis activities, the BABOK assigns the verification of the solution to meet the requirements to the tester. BABOK 2.4.1 and 2.4.11
019f44f6-bb62-7a70-a58b-90544c4c4a25	d	Implementation subject matter expert	false	The BABOK assigns this task to the tester. An implementation subject matter expert is any stakeholder who has specialized knowledge regarding the implementation of one or more solution components. BABOK 2.4.5 and 2.4.11
019f44f6-d1c9-7f51-a444-3961aa2a7b34	a	Gayle should define processes for analyzing the current state and future state, assessing risks and defining a change strategy.	false	These are all tasks in Strategy Analysis. BABOK 6.0
019f44f6-d1c9-7f51-a444-3961aa2a7b34	b	Gayle should define processes for stakeholder engagement, business analysis governance, and information management.	false	These are all tasks in Business Analysis Planning and Monitoring. BABOK 3.0
019f44f6-d1c9-7f51-a444-3961aa2a7b34	c	Gayle should define processes for preparing for elicitation, conducting elicitation, and managing stakeholder collaboration.	false	These are all tasks in Elicitation and Collaboration. BABOK 4.0
019f44f6-d1c9-7f51-a444-3961aa2a7b34	d	Gayle should define processes for tracing, prioritizing, assessing changes to, maintaining, and approving requirements.	true	Requirements Life Cycle Management includes tracing requirements, maintaining requirements, prioritizing requirements, assessing requirements changes, and approving requirements. BABOK 5.0
019f44f6-e7fb-77d0-bb07-a432853ab68a	a	"Collaboration involves communication on an ""as needed"" basis."	true	This is not a stated descriptor of the collaboration element. BABOK 4.5.4.3
019f44f6-e7fb-77d0-bb07-a432853ab68a	b	Collaboration promotes a shared effort to resolve problems.	false	This is a stated descriptor of the collaboration element. BABOK 4.5.4.3
019f44f6-e7fb-77d0-bb07-a432853ab68a	c	Collaboration encourages the free flow of information and ideas.	false	This is a stated descriptor of the collaboration element. BABOK 4.5.4.3
019f44f6-e7fb-77d0-bb07-a432853ab68a	d	Collaboration involves regular, frequent, and bi-directional communication.	false	This is a stated descriptor of the collaboration element. BABOK 4.5.4.3
019f44f6-fe4a-7ec1-9092-49e3b3afecee	a	Determine the business process gaps.	false	Gaps have been determined.
019f44f6-fe4a-7ec1-9092-49e3b3afecee	b	Determine the organizational impacts.	false	Impacts have been determined.
019f44f6-fe4a-7ec1-9092-49e3b3afecee	c	Determine architectural gaps.	false	Gaps have been determined.
019f44f6-fe4a-7ec1-9092-49e3b3afecee	d	Determine the change strategy.	true	"The current state has been analyzed, the future state has been defined, and risks have been assessed. The next step is to perform the task of ""Define Change Strategy."" BABOK Figure 6.4.3"
019f44f7-14af-7923-b466-d81a3757dd3c	a	Tester	false	Testers are consulted to establish the impact of the proposed changes. BABOK 5.4.7
019f44f7-14af-7923-b466-d81a3757dd3c	b	Regulator	true	Changes are likely to be referenced by auditors to confirm compliance to standards. BABOK 5.4.7
019f44f7-14af-7923-b466-d81a3757dd3c	c	Project manager	false	The project manager is more concerned with reviewing requirements change assessments to determine if additional project work is required. BABOK 5.4.7
019f44f7-14af-7923-b466-d81a3757dd3c	d	Sponsor	false	Although the sponsor will be concerned with aligning to standards, the regulator is solely focused upon matters pf compliance. BABOK 5.4.7
019f44f7-2af2-7ca3-9f97-ada6ca649937	a	Focus group	true	A focus group is a means to elicit ideas and opinions about a specific product, service, or opportunity in an interactive group environment. The participants, guided by a moderator, share their impressions, preferences, and needs. BABOK 10.21.1
019f44f7-2af2-7ca3-9f97-ada6ca649937	b	Workshop	false	A workshop is a focused event attended by key stakeholders and subject matter experts (SMEs) for a concentrated period of time. A workshop may be held for different purposes including planning, analysis, design, scoping, requirements elicitation, modeling, or any combination of these. The scenario describes a focus group. BABOK 10.50.2
019f44f7-2af2-7ca3-9f97-ada6ca649937	c	Formal walkthrough	false	A formal walkthrough is a formal technique that a BA may use when conducting a review; the scenario describes a focus group. BABOK 10.37.3.2
019f44f7-2af2-7ca3-9f97-ada6ca649937	d	Reviews	false	Reviews are used to evaluate the content of a work product; the scenario describes a focus group. BABOK 10.37.2
019f44f7-42fb-7893-8ac4-0fffd6bd3856	a	Cause identification	false	The summary is a good problem statement, which should avoid mentioning “causation.” Cause identification is an activity in root cause analysis, separate from the problem statement. BABOK 6.1.4.1, 10.40.2
019f44f7-42fb-7893-8ac4-0fffd6bd3856	b	Data collection	false	There is much data mentioned in the summary, but it is included to support the problem statement. Data collection is one of the activities described in root cause analysis. BABOK 6.1.4.1, 10.40.2
019f44f7-42fb-7893-8ac4-0fffd6bd3856	c	Problem statement	true	The summary spells out a problem and its impacts. While no example is cited, the BABOK mentions problem statements in the technique Root Cause Analysis, BABOK 6.1.4.1, 10.40.2
019f44f7-42fb-7893-8ac4-0fffd6bd3856	d	Solution performance measures	false	The data captured in the summary may sound like solution performance measures, but they are actually business measures and impacts. Business results are broader than specific solutions and make this distracter incorrect. BABOK 6.1.5
019f44f7-5bb8-7133-8db0-3189cb370c9a	a	Develop an approach for creating and maintaining smooth relationships with stakeholders.	false	This answer describes the purpose of the task Plan Stakeholder Engagement. It is an important planning task but does not address the issue mentioned in the question. BABOK 3.2.1
019f44f7-5bb8-7133-8db0-3189cb370c9a	b	Work with the project manager to establish an escalation plan for resolving conflicts with approving requirements and setting priorities.	false	Although this answer sounds like a viable option, it is an invented answer. The BABOK specifically states that ensuring there is an escalation plan for resolving conflicts is a part of the task of Plan BA Governance. The latter is the better answer. BABOK 3.3.1
019f44f7-5bb8-7133-8db0-3189cb370c9a	c	Ensure a business analysis governance process is created and communicated.	true	This answer describes the purpose of the task Plan Business Analysis Governance and correctly addresses the question. It defines how decisions are made throughout the initiative, and if consensus is not reached, what are the escalation paths and who has final authority to address any potential issues referred to in the question. BABOK 3.3.1
019f44f7-5bb8-7133-8db0-3189cb370c9a	d	Define an appropriate way to conduct business analysis activities and communicate it.	false	This is a description of Plan Business Analysis Approach which focuses on the overall approach to be used when conducting business analysis work, how and when tasks will be performed, and deliverables produced. It is an important task, but does not answer the question. BABOK 3.1.1
019f44f7-742d-7561-bbd9-b2f87a47f2aa	a	Why do we only measure complete cycle time?	false	Data collection is more helpful for measuring the nature and magnitude of a problem’s effect than it is for discovering the root cause. BABOK 10.40.2
019f44f7-742d-7561-bbd9-b2f87a47f2aa	b	Why do we have limited budget?	false	This line of inquiry is too broad for the problem at hand and is not likely to lead to actionable results. 10.40.2
019f44f7-742d-7561-bbd9-b2f87a47f2aa	c	Why do we need serial verification processes?	true	A useful line of questioning since it could lead to understanding the root cause of slow verifications. Since process issues appear on the diagram several times, it is the most likely source of the cause. BABOK 4.2.2, 6.1.4.3, 10.40.3.1
019f44f7-742d-7561-bbd9-b2f87a47f2aa	d	Why are the functions siloed?	false	Organizational structure is an element of analyzing the current state, making this a potential answer. There is a more specific line of inquiry, though, that is more focused on the problem at hand. BABOK 6.1.4.2
019f44f7-8d3e-7c62-b41f-d8031e1a8b6e	a	Validate	false	"Validate is a relationship between a requirement and a test case. There is no mention of testing in the case study or the question, so there is nothing yet to validate. BABOK 5.1.4.2
Note: This requirements relationship “Validate” may be confusing, since the goal of the task “Validate Requirements” is to ensure that all requirements align to business requirements."
019f44f7-8d3e-7c62-b41f-d8031e1a8b6e	b	Depends	false	A depends relationship happens when one requirement depends on another requirement such as a) when one only makes sense to implement if another is also implemented or b) one requirement makes it easier to implement another. Given that Jason wants to note the relationship to the reduction of processing time, this would not be the best answer. BABOK 5.1.4.2
019f44f7-8d3e-7c62-b41f-d8031e1a8b6e	c	Derive	true	The functional requirement derives its value based on linking back to the business requirement of reduced processing time. BABOK 5.1.4.2
019f44f7-8d3e-7c62-b41f-d8031e1a8b6e	d	Satisfy	false	A satisfy relationship is a relationship between a functional requirement and solution component. Since there is no mention of a solution component in the case study or question, this answer cannot be the correct one. BABOK 5.1.4.2
019f44f7-cee4-7252-a0ba-43f767985937	a	Elicitation and collaboration	false	This task is not a part of elicitation and collaboration. It is a task in the requirements analysis and design definition knowledge area. BABOK Figure 7.0.2
019f44f7-cee4-7252-a0ba-43f767985937	b	Requirements analysis and design definition	true	Define design options is one of six tasks in this knowledge area. BABOK Figure 7.0.2
019f44f7-cee4-7252-a0ba-43f767985937	c	Solution evaluation	false	This task is not a part of solution evaluation. It is a task in the requirements analysis and design definition knowledge area. BABOK Figure 7.0.2
019f44f7-cee4-7252-a0ba-43f767985937	d	Strategy analysis	false	This task is not a part of strategy analysis. It is a task in the requirements analysis and design definition knowledge area. BABOK Figure 7.0.2
019f44fa-72de-7a20-86ec-6dea77644df1	a	To fit the individual models and specifications together to ensure that all of the requirements form a single whole.	false	This is the description of the define requirements architecture task. BABOK 7.4.2
019f44fa-72de-7a20-86ec-6dea77644df1	b	To ensure that requirements and designs specifications and models meet quality standards and are usable for the purpose they serve.	false	This is the purpose of the verify requirements task. BABOK 7.2.1
019f44fa-72de-7a20-86ec-6dea77644df1	c	To analyze, synthesize, and refine elicitation results into requirements and designs.	true	This is the stated purpose of this task. BABOK 7.1.1
019f44fa-72de-7a20-86ec-6dea77644df1	d	To ensure that all requirements and designs align to the business requirements and support the delivery of needed value.	false	This is the purpose of the validate requirements task. BABOK 7.3.1
019f44fa-9f0f-7cb3-8372-c47a271a4d60	a	Decision analysis.	false	Decision analysis focuses on understanding the criteria involved in making a decision and assisting others to make better decisions, but does not necessarily focus on the issue from a systems perspective.
019f44fa-9f0f-7cb3-8372-c47a271a4d60	b	Systems thinking.	true	Systems thinking focuses on looking at the system as a whole in order to identify the complexity of issues that may be causing the major change or how the change is impacting the system. BABOK 9.1.5.
019f44fa-9f0f-7cb3-8372-c47a271a4d60	c	Learning.	false	BA must be effective at learning about the business domains and the functioning of the business. However, it may not necessarily focus on the whole system.
019f44fa-9f0f-7cb3-8372-c47a271a4d60	d	Problem solving.	false	Solving problems is key to make sure the underlying problem is understood and that the solutions selected actually address the problem. However, it does not look at the whole system or consider feedback loops.
019f44fa-b540-7dc1-b5a6-f780351e500b	a	Leadership and Influencing.	true	The above scenario includes core competencies of leadership and influencing. BABOK 9.5.2.3.
019f44fa-b540-7dc1-b5a6-f780351e500b	b	Teamwork.	false	The question describes interaction skills, but there is a better answer. BABOK 9.5.2
019f44fa-b540-7dc1-b5a6-f780351e500b	c	Motivation and Inspiration.	false	There are no such competencies described in the BABOK.
019f44fa-b540-7dc1-b5a6-f780351e500b	d	Facilitation and Negotiation.	false	The question describes interaction skills, but there is a better answer. BABOK 9.5.1 & 9.5.4
019f44fa-cbe5-75d3-9911-4a446896de06	a	Process scope.	false	The BABOK mentions that functional decomposition can apply to processes, but it does not refer to process scope.
019f44fa-cbe5-75d3-9911-4a446896de06	b	Product scope.	true	A BA would use functional decomposition to help break down the product or solution scope. BABOK 6.4.6 and 10.22
019f44fa-cbe5-75d3-9911-4a446896de06	c	Project scope.	false	Functional decomposition can help break down project scope, but that would be a project management activity.
019f44fa-cbe5-75d3-9911-4a446896de06	d	Organizational scope.	false	This type of scope isn't mentioned in the BABOK, and if it was, it would not be within a BA role to decompose it.
019f44fa-e211-7920-8316-7077cd22e2bf	a	Change, need, solution, context, validation, analysis, comparison, traceability	false	All of the core concepts are referred to in each knowledge area. Change, need, solution, and context are the core concepts in this list that are in the BABOK. Table 5.0.1.
019f44fa-e211-7920-8316-7077cd22e2bf	b	Comparison, need analysis, verification, traceability, allocation, and change	false	All of the core concepts are referred to in each knowledge area. Change is the only core concept in this list that is in the BABOK. Table 5.0.1.
019f44fa-e211-7920-8316-7077cd22e2bf	c	Change, need, solution, context, value, stakeholder	true	All of the core concepts are referred to in each knowledge area. These are the correct core concepts. Table 5.0.1.
019f44fa-e211-7920-8316-7077cd22e2bf	d	Context, change, solution, need	false	All of the core concepts are referred to in each knowledge area. Only partially correct. Value and stakeholders are missing from this list. Table 5.0.1.
019f44fa-f897-7a52-9a38-057cadaa38bd	a	Determine the potential value of the current production and shipping systems.	false	This answer describes an input to analyzing performance measures. The team needs to measure solution performance first, and needs to discover business objectives to do that. BABOK 8.2.3
019f44fa-f897-7a52-9a38-057cadaa38bd	b	Determine desired business objectives that affect production and shipping.	true	The case study lists no business objectives for the initiative. Those would be needed to measure solution performance, a needed first step to determine the effectiveness of the solution relative to its value. BABOK 8.1.1 and 8.1.3
019f44fa-f897-7a52-9a38-057cadaa38bd	c	Measure how the current solution is performing relative to the value it provides.	false	This is a reasonable answer and would be a logical next step. However, the case study has not provided any business objectives. Those are an input to Measure Solution Performance, which is what this answer is specifying. BABOK 8.1.1 and 8.1.3
019f44fa-f897-7a52-9a38-057cadaa38bd	d	Determine if the current production and shipping systems are delivering the most potential value.	false	This answer is a general one for the entire Solution Evaluation Knowledge Area. Before completing the tasks in evaluating the solution, the business objectives have to be determined. They are an input to measuring solution performance. BABOK 8.1.3
019f44fb-0efc-74a0-a3e0-61d167f7d667	a	Metrics and Key Performance Indicators	false	Metrics and Key Performance Indicators are used to measure solution performance, but they are not cited for assessing solution or enterprise limitations, which the question is asking. If you didn’t memorize that fact, you might remember or figure out that metrics are used for measurements but not listed for assessing them.
019f44fb-0efc-74a0-a3e0-61d167f7d667	b	Benchmarking and Market Analysis	true	This technique is listed as one of the ways to assess solution and enterprise limitations. They will help to understand “if other organizations are experiencing the same solution challenges.” BABOK 8.3.6 and 8.4.6
019f44fb-0efc-74a0-a3e0-61d167f7d667	c	Focus Groups	false	Focus Groups are not listed as a technique to understand system or solution limitations. It would be logical to assume that Focus Groups would help, and perhaps it is a BABOK oversight. But the way to remember this is that Focus Groups are used to gather insights about the current state, which is broader than limitations. BABOK 8.3.6, 8.4.6, and 6.1.6
019f44fb-0efc-74a0-a3e0-61d167f7d667	d	Business Capability Analysis	false	Business Capability Analysis is used in defining the current state, but not in assessing solution or enterprise limitations. Arguably, Business Capability Analysis could well be used to understand the limitations with the current processes, but the BABOK does not list this technique for understanding limitations. (It is listed as a technique for defining the current state.) BABOK 8.3.6, 8.4.6, and 6.1.6
019f44fb-2550-71e2-930a-520b09834e24	a	Tester	false	Testers are involved with Assessing Solution Limitations, but not with “Recommend Actions to Increase Solution Value,” which is what the question is asking. BABOK 8.5.7 and 8.3.7
019f44fb-2550-71e2-930a-520b09834e24	b	Domain Subject Matter Expert	true	The question is asking about the task “Recommend Actions to Increase Solution Value.” The Domain Subject Matter Expert stakeholder is involved with that task. Besides the Sponsor, the Domain SME participates in each of the tasks in Solution Evaluation. BABOK 8.5.7
019f44fb-2550-71e2-930a-520b09834e24	c	Implementation Subject Matter Expert	false	This stakeholder is not involved with “Recommend Actions to Increase Solution Value,” which is what the question is asking. Actually they are absent from all Solution Evaluation tasks. BABOK 8.5.7
019f44fb-2550-71e2-930a-520b09834e24	d	Project Manager	false	Project managers are involved with Analyze Performance Measures, but not with “Recommend Actions to Increase Solution Value,” which is what the question is asking. BABOK 8.5.7 and 8.2.7
019f44fb-3b9b-7622-8e9e-281d98871cfc	a	Negotiation and Conflict Resolution	false	The case study doesn’t mention or suggest there is conflict. The executives want to increase profits by reducing costs. If that doesn’t work there may be conflict to resolve, but that is an assumption. BABOK 9.5.4
019f44fb-3b9b-7622-8e9e-281d98871cfc	b	Benchmarking and Market Analysis	false	A potential answer, since it would help to study competitors who may offer some of the newer products. But, this answer is a technique, and the question is asking about competencies. Remember to read questions carefully so you don't get tricked by distracters such as this. BABOK 10.4
019f44fb-3b9b-7622-8e9e-281d98871cfc	c	Problem Solving	true	The shift in consumer interest from cereal to other breakfast products is a problem. The question is essentially asking to help the organization determine the root cause of why consumers are switching. BABOK 9.1.4
019f44fb-3b9b-7622-8e9e-281d98871cfc	d	Creative Thinking	false	This answer is tempting, but it will be more helpful with generating ideas for the new products rather than convincing executives of the need for alternative products. BABOK 9.1.1
019f44fb-51ef-7f20-a153-61503cb090cf	a	Business analysis tools	false	Modeling and diagraming tools may not be easy to share with stakeholders.
019f44fb-51ef-7f20-a153-61503cb090cf	b	Office productivity tools	true	Office productivity tools and technology can be used to document and track information and artifacts. BABOK 9.6.1.
019f44fb-51ef-7f20-a153-61503cb090cf	c	Requirements management tools	false	These are meant for documenting and managing requirements, but may not be easy to share with stakeholders.
019f44fb-51ef-7f20-a153-61503cb090cf	d	Configuration management tools	false	This is a generic name for requirements management tools. They may not be easy to share with stakeholders.
019f44fb-6856-73c2-851a-c046669ed209	a	Three weeks to ensure everyone can attend the session.	false	This may be true but is not the best answer. It is not just a matter about ensuring stakeholder attendance, it is critical he takes the time to ensure stakeholder understanding and buy-in. BABOK 4.1.4.5
019f44fb-6856-73c2-851a-c046669ed209	b	Two days because the project has an aggressive timeline which has to be met no matter what.	false	"This answer is tempting but two days is not enough time to prepare stakeholders to fully engage in a workshop for a ""highly debated"" project. If participants haven't bought in to the project, they may be unresponsive or challenging during the workshop. BABOK 4.1.4.5"
019f44fb-6856-73c2-851a-c046669ed209	c	Three weeks because he needs time to prepare the stakeholders for the event and give them time to review the supporting materials.	true	By taking the time to ensure buy-in, the workshop will have more engaged participants. In addition, participants will have time to review supporting materials in advance of the workshop. BABOK 4.1.4.5
019f44fb-6856-73c2-851a-c046669ed209	d	Two days, because if follow-up is needed he can schedule a second session in three weeks.	false	"Partially true but two days is not enough time to prepare stakeholders to fully engage in a workshop for a ""highly debated"" project. If participants haven't bought in to the project, they may be unresponsive or challenging during the workshop. BABOK 4.1.4.5"
019f44fb-7ee3-71f1-98f2-2480f25e15c6	a	Requirements	false	"Per the BABOK, a requirement is are ""a usable representation of a need that is known and true at the time of the request. BABOK Glossary."
019f44fb-7ee3-71f1-98f2-2480f25e15c6	b	Assumptions	true	Assumptions are factors that are believed to be true but has not been confirmed to be accurate, or that could be true now but may not be in the future. BABOK 7.3.4.1 and Glossary
019f44fb-7ee3-71f1-98f2-2480f25e15c6	c	To-be processes	false	These are not factors believed to be true, these are desired future processes.
019f44fb-7ee3-71f1-98f2-2480f25e15c6	d	Constraints	false	Constraints limit what a project or solution can do.
019f44fb-9587-71f3-8bfa-7def10bc99e4	a	Requirements baseline.	false	This is premature as detailed requirements have not been elicited.
019f44fb-9587-71f3-8bfa-7def10bc99e4	b	Business case.	true	A key component in a business case is the assessment of alternatives. A constraint that precludes a COTS package would significantly alter alternatives. The key to this question is that it is occurring prior to project initiation. BABOK 10.7.3.3
019f44fb-9587-71f3-8bfa-7def10bc99e4	c	Work division strategy.	false	Not part of the BABOK.
019f44fb-9587-71f3-8bfa-7def10bc99e4	d	Enterprise architecture framework.	false	The enterprise architecture would typically be updated prior to this point. Plus, the architecture is the cause of the impact, not the impact itself.
019f44fb-ac09-79f2-a392-db86b450098a	a	Associations are between actors and use cases; extensions depict one type of dependent relationship between use cases.	true	BABOK 10.47.3
019f44fb-ac09-79f2-a392-db86b450098a	b	Associations and extensions are terms related to use cases vs. use case diagrams.	false	These are terms associated with use case diagrams.
019f44fb-ac09-79f2-a392-db86b450098a	c	The terms association and extension can be used interchangeably.	false	Associations are between actors and use cases while extensions depict one type of relationship between use cases.
019f44fb-ac09-79f2-a392-db86b450098a	d	Extensions are between actors and use cases; associations depict one type of dependent relationship between use cases.	false	Just the opposite
019f44fb-c24f-75d2-bef9-1378f2ac0fa2	a	Includes an implementation plan.	true	A business case provides a justification for a course of action. BABOK 10.7.2
019f44fb-c24f-75d2-bef9-1378f2ac0fa2	b	Determines the desired outcomes.	false	This is true about a business case.
019f44fb-c24f-75d2-bef9-1378f2ac0fa2	c	Assesses constraints, assumptions, and risks.	false	This is true about a business case.
019f44fb-c24f-75d2-bef9-1378f2ac0fa2	d	Defines the need.	false	This is true about a business case.
019f44fb-d8a2-7901-8b95-7594f5ca7a47	a	Eliminate redundancy	true	BABOK 8.5.4.2
019f44fb-d8a2-7901-8b95-7594f5ca7a47	b	Necessity	false	Necessity is a financial consideration.
019f44fb-d8a2-7901-8b95-7594f5ca7a47	c	Avoid waste	false	Avoiding waste concentrates on completely removing activities that do not add value. It's a close second answer.
019f44fb-d8a2-7901-8b95-7594f5ca7a47	d	Reduce complexity of interfaces	false	"There is a human interface between the worker and the form but this option involves ""transferring"" work in some way."
019f44fb-ef3e-7662-ab00-289a917c4345	a	Additional benefits aren't needed as the recommendation is straightforward and logical.	false	It is imperative to cite the tangible and intangible benefits of a recommendation.
019f44fb-ef3e-7662-ab00-289a917c4345	b	Preprinting will reduce errors related to paperwork by 3%, saving $23,000/annually.	true	"This is a logical answer and not specifically cited in the BABOK. It's also ""SMART!"" BABOK 6.2.4.1"
